,job_type,experience,role,industry,company_size,company_type,tags
11430,Full-time,Senior,None,"Consulting, Financial Services, Financial Technology",11–50 people,Private,"['c++', 'java', 'sql', 'spring', 'java-ee']"
11431,Full-time,"Mid-Level, Senior","Backend Developer, QA/Test Developer","Information Technology, IT Security, Network Security",1k–5k people,Public,"['java', 'rest', 'testing', 'ajax', 'git']"
11434,Full-time,Lead,None,"Automotive, Car Dealer, Software Development / Engineering",1k–5k people,None,"['python', 'django', 'amazon-web-services']"
11439,Full-time,"Mid-Level, Senior",System Administrator,"Cybersecurity, IT Security, Security Software",1k–5k people,Public,"['amazon-web-services', 'cloud', 'python', 'node.js', 'java', 'sysadmin']"
11440,Full-time,None,None,None,None,None,"['php', 'vb.net', 'javascript']"
11441,Full-time,None,None,None,None,None,"['java', 'tdd', 'agile']"
11442,Full-time,"Senior, Lead",Full Stack Developer,"Cybersecurity, Technology Consulting",11–50 people,Private,[]
11444,Full-time,"Senior, Manager",DevOps,"Consumer Electronics, Robotics, Software Development / Engineering",10k+ people,Private,"['erp', 'cloud', 'devops', 'ecommerce']"
11446,Full-time,Mid-Level,None,Software Development,201–500 people,Public,"['amazon-web-services', 'mysql']"
11447,Full-time,None,Mobile Developer,None,None,None,"['android', 'angularjs', 'ios']"
11449,Full-time,"Mid-Level, Senior, Lead","Backend Developer, Frontend Developer",None,None,None,"['ruby-on-rails', 'ruby', 'vue.js', 'javascript', 'mongodb']"
11450,Full-time,None,None,None,None,None,"['java', 'c++', 'scala']"
11451,Full-time,Senior,None,"Logistics & Distribution, Retail",10k+ people,Private,"['java', 'unit-testing', 'microservices', 'amazon-web-services', 'continuous-deployment']"
11456,Full-time,"Mid-Level, Senior",None,Software Development / Engineering,201–500 people,Private,[]
11459,Full-time,"Junior, Mid-Level, Senior",Embedded Developer,"Data & Analytics, Food & Beverage, Software Development / Engineering",1k–5k people,Private,"['embedded', 'c++', 'scrum', 'cortex-m', 'rtos']"
11460,Full-time,None,Mobile Developer,None,None,None,"['vb.net', 'android', 'java']"
11461,Full-time,"Junior, Mid-Level, Senior",None,Financial Technology,1k–5k people,Private,"['python', 'scala', 'spark', 'clojure', 'kubernetes']"
11462,Full-time,"Junior, Mid-Level, Senior",DevOps,Financial Technology,51–200 people,VC Funded,[]
11463,Full-time,Senior,None,"Computer Software, Cybersecurity, Enterprise Software",201–500 people,Private,"['c++', 'unix', '.net', 'linux', 'json']"
11465,Full-time,"Mid-Level, Senior",None,"Enterprise Software, Events, SaaS",51–200 people,Private,"['security', 'iso']"
11466,Full-time,"Mid-Level, Senior, Lead",None,"Academic Research, Defence & Security, Electronics",501–1k people,Private,"['python', 'oop', 'distributed-computing', 'c++']"
11467,Full-time,Senior,Backend Developer,"Gambling, Gaming, Software Development / Engineering",1k–5k people,Public,"['java-8', 'spring', 'linux', 'hibernate', 'docker']"
11470,Full-time,Senior,QA/Test Developer,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['qa', 'linux', 'design']"
11472,Full-time,"Junior, Mid-Level, Senior",None,"Digital Media, Law Enforcement, Software Development",11–50 people,Private,"['c++', 'wxwidgets', 'opencv', 'ffmpeg', 'visual-studio']"
11473,Full-time,None,None,None,None,None,"['java', 'angularjs', 'web-services']"
11474,Full-time,"Junior, Mid-Level, Senior","Data Scientist, Designer, Frontend Developer","Artificial Intelligence, Data Science, Software Development / Engineering",11–50 people,None,"['javascript', 'css', 'frontend', 'user-experience', 'user-interface']"
11477,Full-time,None,None,"Computer Software, Financial Services, Software Development",11–50 people,Private,"['python', 'unix', 'c', 'linux', 'sql']"
11479,Full-time,"Senior, Lead",None,Wearable Electronics,51–200 people,VC Funded,"['amazon-web-services', 'python', 'java', 'scala']"
11481,Full-time,"Junior, Mid-Level, Senior",System Administrator,Pharmacy,11–50 people,Private,"['linux', 'windows-server', 'exchange-server', 'virtual-machine', 'amazon-web-services', 'sysadmin']"
11482,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Agile Software Development, Software Consulting, Software Development / Engineering",51–200 people,Private,"['ios', 'mobile', 'mvvm', 'rxswift']"
11486,Full-time,"Junior, Mid-Level","DevOps, System Administrator","Software Consulting, Software Development, Software Development / Engineering",501–1k people,Private,[]
11487,Full-time,None,None,None,None,None,"['windows', 'c++', 'c']"
11489,Contract,Senior,Database Administrator,Software Development,201–500 people,Private,[]
11490,Full-time,None,None,None,None,None,"['mysql', 'linux', 'php']"
11491,Full-time,None,None,None,None,None,"['java', 'selenium', 'jenkins']"
11493,Full-time,None,None,None,None,None,"['css', 'css3', 'responsive-design']"
11494,Full-time,None,None,None,None,None,"['ruby', 'javascript', 'ruby-on-rails']"
11495,Full-time,None,None,None,None,None,"['cloud', 'web-services', 'c#']"
11496,Full-time,None,None,None,None,None,"['.net', 'nosql', 'c#']"
11497,Full-time,"Mid-Level, Senior",Full Stack Developer,None,None,None,"['javascript', 'java', 'spring-mvc', 'mongodb-.net-driver', 'amazon-web-services']"
11499,Full-time,None,Data Scientist,Digital Health,51–200 people,None,"['r', 'python', 'machine-learning', 'data-science', 'statistics']"
11500,Full-time,"Junior, Mid-Level, Senior",None,"Embedded, Hardware Engineering, Software Development / Engineering",201–500 people,Public,"['php', 'javascript', 'mysql']"
11501,Full-time,"Junior, Mid-Level",Backend Developer,"blockchain, Cryptocurrency, Data Analysis",51–200 people,Private,[]
11504,Full-time,Senior,None,"Computer Software, Information Technology, Supply Chain Management Software",1k–5k people,Public,"['c#', 'sql-server', 'javascript']"
11506,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Customer Communication Management, Customer Service, eCommerce",11–50 people,VC Funded,"['python', 'react', 'postgres', 'flask', 'celery']"
11507,Full-time,"Senior, Lead, Manager",None,"Health Care, Insurance, Web Technology",1k–5k people,VC Funded,"['python', 'go', 'mesos', 'apache-kafka', 'apache-zookeeper']"
11508,Full-time,None,None,None,None,None,"['wordpress', 'php', 'clojure']"
11509,Full-time,None,System Administrator,None,None,None,"['javascript', 'node.js']"
11510,Full-time,None,Mobile Developer,None,None,None,"['java', 'android', 'web-services']"
11512,Full-time,"Senior, Lead","DevOps, System Administrator",Defence & Security,501–1k people,Private,"['linux', 'cloud', 'infrastructure', 'sysadmin']"
11514,Full-time,None,None,None,None,None,"['c++', 'php', 'c']"
11515,Full-time,"Mid-Level, Senior",DevOps,"Information Technology, IT Consulting",1k–5k people,Private,"['docker', 'kubernetes', 'amazon-web-services']"
11516,Full-time,"Junior, Mid-Level, Senior",Designer,Real Estate,201–500 people,VC Funded,"['user-experience', 'design', 'user-interface']"
11517,Full-time,"Mid-Level, Senior, Lead",Data Scientist,"Digital Health, Mobile Application",1k–5k people,VC Funded,[]
11518,Full-time,None,Frontend Developer,None,None,None,"['reactjs', '.net', 'sql']"
11520,Full-time,None,None,None,None,None,"['php', 'mysql', 'perl']"
11521,Full-time,"Mid-Level, Senior, Lead",Frontend Developer,"Cloud Services, Information Technology",10k+ people,Public,"['javascript', 'angularjs', 'reactjs', 'css', 'html']"
11522,Full-time,None,None,"Financial Services, Financial Technology",501–1k people,Private,"['r', 'azure', 'design']"
11524,Full-time,"Mid-Level, Senior",None,"Automotive, IT Consulting, Software Development / Engineering",201–500 people,Private,"['c#', 'tfs', 'git', 'ranorex', 'user-interface']"
11525,Full-time,None,None,Consumer Electronics,10k+ people,Public,"['java', 'python', 'c++']"
11526,Full-time,Manager,Backend Developer,"Advertising Technology, Online Advertising, Travel & Tourism",51–200 people,Private,"['scala', 'api-design', 'architecture', 'spark-streaming', 'python']"
11527,Full-time,"Mid-Level, Senior",Mobile Developer,"Bike sharing, Information Technology, Mobile",501–1k people,Private,"['ios', 'swift', 'mvvm', 'rxswift', 'rest']"
11528,Full-time,None,None,None,None,None,"['sql', 'tsql', 'python']"
11530,Full-time,None,Mobile Developer,None,None,None,"['android', 'php', 'java']"
11531,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'docker']"
11532,Full-time,"Mid-Level, Senior, Lead",Backend Developer,"B2B, Real Estate, SaaS",11–50 people,Private,"['scala', 'java', 'playframework', 'functional-programming', 'f#']"
11534,Full-time,"Mid-Level, Senior",Backend Developer,"Agile Software Development, Computer Software, Mobile Development",11–50 people,Private,[]
11535,Full-time,"Mid-Level, Senior",Frontend Developer,"Big Data, Machine Learning, Software Development / Engineering",201–500 people,Private,"['javascript', 'reactjs', 'angularjs', 'jestjs', 'karma-jasmine']"
11538,Full-time,"Junior, Mid-Level, Senior","Full Stack Developer, Mobile Developer","Internet of Things, Software Development, Wireless Communications",11–50 people,Private,[]
11541,Full-time,Mid-Level,Data Scientist,Insurance,11–50 people,None,"['sql', 'python', 'pandas']"
11542,Full-time,None,System Administrator,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['sysadmin', 'linux', 'web-services']"
11543,Full-time,Senior,Full Stack Developer,None,None,None,"['angular', 'api', 'automation', 'serverless', 'lambda']"
11544,Full-time,None,Mobile Developer,None,None,None,"['java', 'javascript', 'android']"
11545,Full-time,None,None,None,None,None,"['angularjs', 'amazon-web-services', 'node.js']"
11547,Full-time,None,"Backend Developer, Frontend Developer",None,None,None,"['vb.net', 'jquery', 'javascript']"
11548,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,Software und Services,501–1k people,Private,"['java', 'eclipse', 'eclipse-plugin', 'scrum']"
11550,Full-time,Senior,None,"Logistics & Distribution, Retail",10k+ people,Private,"['sapbw', 'abap', 'hana']"
11551,Full-time,None,Backend Developer,None,None,None,"['php', 'rest', 'javascript']"
11552,Full-time,None,Product Manager,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['project-management', 'design']"
11554,Full-time,None,Designer,None,None,None,"['user-interface', 'user-experience', 'design']"
11555,Full-time,None,None,None,None,None,"['.net', 'c#', 'html']"
11556,Full-time,"Mid-Level, Senior",Mobile Developer,"Carsharing, Marketplace, Transportation",201–500 people,Private,"['android', 'go', 'mobile', 'rx-java', 'kotlin']"
11557,Full-time,Senior,"Backend Developer, Full Stack Developer","Health Care, Information Technology, Software Development / Engineering",201–500 people,Private,"['java', 'javascript', 'node.js', 'reactjs', 'docker']"
11559,Full-time,"Mid-Level, Senior","Database Administrator, System Administrator","Banking, Finance, Financial Technology",1k–5k people,None,"['data-warehouse', 'etl', 'linux', 'database', 'data', 'sysadmin']"
11561,Full-time,Senior,Data Scientist,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['r', 'algorithm', 'machine-learning']"
11563,Full-time,Mid-Level,System Administrator,"Consumer Electronics, Financial Services, Software Development / Engineering",1k–5k people,Public,"['windows', 'linux', 'amazon-ec2']"
11564,Full-time,"Junior, Mid-Level, Senior",Frontend Developer,"Big Data, Computer Software, IT Consulting",11–50 people,Private,"['ember.js', 'node.js', 'sass', 'clojure', 'javascript']"
11568,Full-time,None,Frontend Developer,None,None,None,"['php', 'jquery', 'angularjs']"
11569,Full-time,"Mid-Level, Senior",DevOps,"Artificial Intelligence, Computational Biochemistry, Machine Learning",51–200 people,VC Funded,"['python', 'docker', 'kubernetes', 'amazon-ecs', 'amazon-web-services']"
11570,Full-time,"Mid-Level, Senior",Full Stack Developer,"HR Services, SaaS, Software Development",201–500 people,Private,"['java', 'javascript']"
11572,Full-time,"Mid-Level, Senior",None,"Data & Analytics, Data Science, Technology Consulting",51–200 people,Private,"['tableau', 'powerbi']"
11574,Full-time,"Mid-Level, Senior, Lead","Designer, Mobile Developer, System Administrator","Information Technology, Media, News",201–500 people,Private,"['android', 'user-interface', 'user-experience', 'sysadmin']"
11575,Full-time,"Mid-Level, Senior",Frontend Developer,"Agile Software Development, IT Consulting, Software Consulting",51–200 people,Private,[]
11578,Full-time,None,None,None,None,None,"['user-interface', 'css3', 'design']"
11580,Full-time,None,Graphics/Game Developer,None,None,None,['unity3d']
11581,Full-time,None,Mobile Developer,None,None,None,"['python', 'swift', 'c++']"
11584,Full-time,Senior,None,"Cloud Services, Software Development / Engineering, Web Development",201–500 people,Private,"['ruby-on-rails', 'ruby', 'amazon-web-services', 'aws']"
11586,Full-time,Senior,None,None,None,None,"['reactjs', 'javascript', 'node.js']"
11589,Full-time,None,None,None,None,None,"['python', 'mysql', 'amazon-web-services']"
11593,Full-time,None,None,None,None,None,"['c', 'python', 'java']"
11594,Full-time,"Senior, Lead",None,"Agile Software Development, Automotive, Software Consulting",11–50 people,Private,"['tdd', 'spring', 'java', 'extreme-programming', 'continuous-integration']"
11596,Full-time,"Mid-Level, Senior",DevOps,"Agile Software Development, Software Development / Engineering",201–500 people,Private,"['angular', 'bootstrap-4', 'swing', 'kubernetes', 'docker']"
11601,Full-time,None,None,None,None,None,"['windows', 'linux', 'amazon-web-services']"
11602,Full-time,None,Database Administrator,None,None,None,"['sql', 'database']"
11610,Full-time,"Mid-Level, Senior",Backend Developer,"Healthcare, Pharmaceuticals",10k+ people,Private,[]
11611,Full-time,None,System Administrator,None,None,None,"['c#', 'azure', 'apache']"
11613,Internship,Student,System Administrator,"Automation, Medical Software, Travel & Tourism",501–1k people,Public,"['java', 'apache', 'java-ee', 'sql']"
11615,Full-time,Mid-Level,None,None,None,None,"['reactjs', 'scrum', 'agile']"
11616,Full-time,None,Full Stack Developer,None,None,None,"['azure', '.net', 'angularjs']"
11620,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Mobile Development, Web Development, UX Design",11–50 people,Private,"['javascript', 'php', 'node.js', 'java']"
11622,Full-time,Senior,"Backend Developer, Full Stack Developer, QA/Test Developer","Digital Marketing, E-Commerce, Marketing",51–200 people,Private,"['java', 'javascript', 'backend', 'junit', 'struts2']"
11623,Full-time,"Junior, Mid-Level, Senior","Data Scientist, DevOps","Data & Analytics, Machine Learning, Retail Analytics",11–50 people,Private,"['reactjs', 'python', 'go', 'kubernetes', 'data-science']"
11624,Internship,None,Mobile Developer,Telecommunications,5k–10k people,Private,['5g']
11625,Full-time,Mid-Level,None,None,None,None,"['c#', '.net', 'wpf', 'mvvm', 'azure']"
11629,Full-time,"Mid-Level, Senior","Frontend Developer, Full Stack Developer","Digital Health, Health Care, Information Technology",11–50 people,Private,"['go', 'vue.js', 'javascript', 'amazon-web-services', 'aws-lambda']"
11630,Full-time,None,DevOps,Consumer Electronics,10k+ people,Public,"['cloud', 'linux', 'devops']"
11633,Full-time,"Junior, Mid-Level, Senior",None,"Automation, E-Commerce, Internet of Things",11–50 people,Private,[]
11635,Full-time,Senior,Frontend Developer,"Ad Tech, Mobile, Mobile Game",51–200 people,Private,"['javascript', 'amazon-web-services', 'vue.js', 'angularjs', 'reactjs']"
11638,Full-time,None,None,None,None,None,"['amazon-web-services', 'mysql', 'php']"
11639,Full-time,"Junior, Mid-Level, Senior",Mobile Developer,"Finance, Insurance",1k–5k people,Private,"['android', 'java', 'sql', 'cloud', 'rest']"
11646,Full-time,"Mid-Level, Senior",Backend Developer,Information Technology,11–50 people,Public,"['java', 'java-ee', 'sql', 'maven', 'ant']"
11649,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'php', 'ios']"
11650,Full-time,"Mid-Level, Senior","Backend Developer, Mobile Developer","Digital Media, Magazine-Publishing",11–50 people,Private,"['kotlin', 'swift', 'java', 'rest', 'json']"
11651,Full-time,None,Backend Developer,None,None,None,"['jira', 'rest', 'java']"
11653,Full-time,Senior,None,"Financial Services, One stop shop for Payments, Payment Gateway",201–500 people,Private,"['sql', 'sql-server']"
11654,Full-time,None,None,None,None,None,"['python', 'angularjs', 'reactjs']"
11655,Full-time,None,Data Scientist,None,None,None,"['python', 'r', 'css3']"
11661,Full-time,None,Full Stack Developer,None,None,None,"['nosql', 'angularjs', 'php']"
11662,Full-time,None,None,None,None,None,"['flask', 'mongodb', 'docker']"
11664,Full-time,"Senior, Lead",Embedded Developer,"Automotive, Aviation, Defence & Security",201–500 people,Private,"['java', 'c++', 'c', 'embedded']"
11665,Full-time,"Lead, Manager",None,"Market research, Web Technology",501–1k people,Private,"['python', 'flask', 'mongodb']"
11667,Full-time,Senior,None,eCommerce,10k+ people,Public,"['scala', 'python', 'amazon-web-services']"
11670,Contract,"Mid-Level, Senior, Lead",None,"Mobile Development, Software Development / Engineering, Web Development",11–50 people,Private,[]
11672,Full-time,"Mid-Level, Senior",None,"Collaboration Tools, Computer Software, Open-Source",201–500 people,VC Funded,[]
11675,Full-time,None,"DevOps, System Administrator",None,None,None,"['powershell', 'azure', 'sysadmin']"
11679,Full-time,None,None,None,None,None,"['java', 'angularjs', 'javascript']"
11680,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['web-services', 'mysql']"
11681,Full-time,None,System Administrator,"IT Consulting, IT Recruitment, IT Security",10k+ people,Public,"['java', 'javaee', 'swing', 'javafx', 'git', 'sysadmin']"
11685,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,E-Commerce,51–200 people,Private,"['ruby-on-rails', 'reactjs', 'python', 'amazon-web-services', 'javascript']"
11689,Full-time,None,"Backend Developer, Mobile Developer",None,None,None,"['android', 'laravel', 'ios']"
11690,Full-time,Lead,None,Financial Services,51–200 people,Private,[]
11691,Full-time,None,None,None,None,None,"['php', 'node.js', 'wordpress']"
11692,Full-time,None,None,None,None,None,"['clos', 'juniper', 'bgp']"
11693,Full-time,None,System Administrator,"Computer Vision, Machine Learning",1k–5k people,Public,"['security', 'sysadmin', 'python']"
11695,Full-time,Mid-Level,Data Scientist,"E-Commerce, Health Care, Marketplace",11–50 people,VC Funded,"['sql', 'python', 'database', 'r']"
11698,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"E-Commerce, Retail",10k+ people,Private,[]
11699,Full-time,None,None,None,None,None,"['.net', 'c#', 'wcf']"
11700,Full-time,Senior,Frontend Developer,"E-Commerce, Marketplace, Platforms",201–500 people,Private,"['reactjs', 'css']"
11701,Full-time,None,None,None,None,None,"['amazon-web-services', 'web-services']"
11704,Full-time,"Mid-Level, Senior",None,"Computer Software, Software Development",51–200 people,Private,"['python', 'postgresql', 'docker', 'git']"
11706,Full-time,Senior,None,"Insurance, Software Development, Web Technology",1k–5k people,Public,"['sql', 'tsql', 'sql-server']"
11709,Full-time,None,Mobile Developer,None,None,None,"['azure', 'windows', 'ios']"
11711,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Internet Classifieds, Real Estate, Web Development",11–50 people,Private,"['react', 'python', 'postgresql', 'javascript', 'django']"
11713,Full-time,None,Database Administrator,None,None,None,"['sql', 'sql-server', 'oracle']"
11717,Full-time,Senior,None,"Agile Software Development, Insurance, SaaS",51–200 people,VC Funded,"['angularjs', 'node.js', 'javascript', 'typescript', 'cross-browser']"
11720,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['python', 'design', 'user-interface']"
11722,Full-time,Senior,Frontend Developer,"Ad Tech, CRM, Media",11–50 people,Private,"['html', 'css', 'vue.js', 'sass', 'yarnpkg']"
11724,Full-time,None,Product Manager,None,None,None,"['agile', 'project-management', 'cloud']"
11727,Full-time,None,None,None,None,None,"['php', 'html5', 'javascript']"
11728,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'go']"
11729,Full-time,"Mid-Level, Senior",None,"Cloud Computing, Education Technology, SaaS",51–200 people,Private,"['python', 'graphql']"
11730,Full-time,None,Mobile Developer,None,None,None,"['ruby-on-rails', 'windows', 'ios']"
11732,Full-time,Senior,DevOps,"Electronics, Software Development, Software Development / Engineering",501–1k people,Private,"['linux', 'kubernetes', 'devops', 'patch', 'deployment']"
11735,Full-time,None,None,None,None,None,"['c++', 'php', 'mysql']"
11737,Full-time,Senior,None,"eCommerce, Software Development, Marketplace",201–500 people,VC Funded,"['java', 'spring', 'apache-kafka', 'postgresql', 'elasticsearch']"
11743,Full-time,"Mid-Level, Senior",None,High Frequency Trading,51–200 people,Private,"['c++', 'linux', 'algorithm', 'cpu-architecture', 'debugging']"
11745,Full-time,None,Mobile Developer,None,None,None,"['objective-c', 'osx', 'php']"
11746,Internship,None,None,"Email Marketing, Online Media",5k–10k people,Private,"['security', 'malware']"
11747,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Cloud Computing, Cloud Services, Web Hosting",11–50 people,Private,[]
11749,Internship,Student,Embedded Developer,Software Development,51–200 people,VC Funded,"['c++', 'embedded', 'python', 'ros']"
11750,Full-time,None,Frontend Developer,None,None,None,['php']
11752,Full-time,Senior,QA/Test Developer,"Consulting, Digital Media",11–50 people,Private,"['javascript', 'mocha', 'chai', 'performance-testing', 'load-testing']"
11753,Full-time,Mid-Level,None,"Gambling, Gaming, Software Development / Engineering",1k–5k people,Public,"['oop', 'unix', 'linux', 'continuous-delivery', 'python']"
11756,Full-time,None,None,None,None,None,"['java', 'mongodb', 'angularjs']"
11757,Full-time,Mid-Level,Full Stack Developer,"Mobile, Software Development / Engineering, Telecommunications",51–200 people,Private,"['python', 'javascript', 'reactjs', 'linux', 'docker']"
11759,Full-time,None,None,None,None,None,"['java', 'wpf', 'sql']"
11760,Full-time,None,Backend Developer,None,None,None,"['java', 'maven', 'rest']"
11762,Full-time,None,None,None,None,None,"['hadoop', 'java', 'sql']"
11764,Full-time,None,Frontend Developer,None,None,None,"['angularjs', 'javascript', 'user-interface']"
11768,Full-time,Senior,Mobile Developer,"Gambling, Gaming, Information Technology",201–500 people,Private,"['swift', 'git', 'core', 'data', 'ios']"
11770,Full-time,Mid-Level,Full Stack Developer,"Ad Tech, Marketplace, Platforms",1k–5k people,Public,['computer-science']
11771,Full-time,None,Full Stack Developer,None,None,None,"['go', 'cloud', 'reactjs']"
11774,Full-time,"Junior, Mid-Level",None,"Cloud Services, Communications, Telecommunications",201–500 people,Private,"['php', 'git', 'mysql']"
11776,Full-time,Senior,None,"Cloud-Based Solutions, Computer Software, SaaS",51–200 people,Private,"['c#', '.net', 'typescript', 'javascript', 'sql-server']"
11777,Full-time,None,Database Administrator,"Cloud-Based Solutions, Data & Analytics, eCommerce",10k+ people,Private,"['cloud', 'etl', 'data-ingestion']"
11782,Full-time,Senior,None,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['sql', 'c++', 'sql-server']"
11783,Full-time,None,Full Stack Developer,None,None,None,"['php', 'wordpress', 'laravel']"
11785,Full-time,None,None,None,None,None,"['c#', 'sql', 'agile']"
11788,Full-time,"Mid-Level, Senior",Mobile Developer,"Mobile Development, Software Development / Engineering",51–200 people,VC Funded,"['ios', 'objective-c', 'swift', 'mobile']"
11789,Full-time,None,Product Manager,None,None,None,"['php', 'mysql', 'css3']"
11791,Full-time,Mid-Level,Full Stack Developer,"Healthcare, SaaS",11–50 people,Private,"['c#', 'asp.net', 'javascript', 'sql-server', 'angular']"
11792,Full-time,None,Database Administrator,None,None,None,"['c#', 'oracle', 'symfony2']"
11794,Full-time,"Mid-Level, Senior, Lead",None,"Cloud Services, Information Technology",10k+ people,Public,"['java', 'c#', 'c++', 'go', 'javascript']"
11795,Full-time,None,None,None,None,None,"['java', 'groovy', 'elasticsearch']"
11796,Full-time,"Junior, Mid-Level",None,"Education Technology, eLearning, Non-Profit",201–500 people,None,"['security', 'php', 'javascript']"
11800,Full-time,"Mid-Level, Senior",Mobile Developer,"Agile Software Development, Computer Software, Mobile Development",11–50 people,Private,"['ios', 'swift', 'python', 'cocoapods', 'jira']"
11804,Full-time,"Mid-Level, Senior",None,"Education Technology, Marketplace, Software Development / Engineering",51–200 people,VC Funded,[]
11808,Full-time,None,"DevOps, System Administrator",None,None,None,[]
11810,Full-time,"Mid-Level, Senior","Backend Developer, Full Stack Developer","Advertising Technology, Machine Learning, Marketing Software",501–1k people,VC Funded,"['php', 'laravel', 'node.js', 'backend']"
11812,Full-time,None,QA/Test Developer,None,None,None,"['amazon-web-services', 'testing', 'automated-tests']"
11813,Full-time,"Junior, Mid-Level",None,"Enterprise, Enterprise Software, Software Development",1k–5k people,VC Funded,"['python', 'html', 'javascript', 'sql']"
11816,Full-time,None,Mobile Developer,None,None,None,"['ios', 'angularjs', 'android']"
11822,Full-time,"Mid-Level, Senior","DevOps, Embedded Developer","Agile Software Development, Autonomous Driving, Data & Analytics",10k+ people,Private,"['embedded', 'docker', 'python', 'openstack', 'kubernetes']"
11825,Full-time,None,None,None,None,None,"['amazon-web-services', 'php', 'java']"
11827,Full-time,Senior,Full Stack Developer,"Digital Health, Healthcare",201–500 people,VC Funded,"['java', 'react', 'aws', 'kotlin', 'mysql']"
11828,Full-time,"Senior, Lead",Data Scientist,"Data Analysis, Financial Technology, Machine Learning",11–50 people,Private,[]
11831,Full-time,None,None,None,None,None,"['sql', 'sql-server']"
11832,Full-time,Mid-Level,None,None,None,None,"['reactjs', 'mean-stack', 'mean']"
11833,Full-time,Senior,None,"Hardware Development, Manufacturing, Software Development / Engineering",201–500 people,Private,"['java', 'spring', 'amazon-web-services', 'cloud', 'microservices']"
11835,Full-time,None,None,None,None,None,"['php', 'amazon-web-services', 'jira']"
11837,Full-time,Mid-Level,"Full Stack Developer, System Administrator","Bioinformatics, Biotechnology, Computer Software",501–1k people,Public,"['java', 'perl', 'apache']"
11838,Full-time,None,Designer,None,None,None,"['php', 'wordpress', 'mysql']"
11839,Full-time,"Mid-Level, Senior, Lead","Backend Developer, Full Stack Developer","Conveyancing, Legal Technology, SaaS",11–50 people,Private,"['php', 'jquery', 'api', 'cordova', 'amazon-web-services']"
11840,Full-time,"Junior, Mid-Level, Senior",Graphics/Game Developer,"Computer Games, Gaming",51–200 people,Private,"['c++', 'oop', 'rendering', 'game-physics', 'artificial-intelligence']"
11844,Full-time,"Mid-Level, Senior",Full Stack Developer,"Automotive, Internet of Things, Software Development / Engineering",51–200 people,Private,"['javascript', 'java', 'amazon-web-services', 'continuous-integration', 'bigdata']"
11845,Full-time,None,None,None,None,None,"['reactjs', 'c++', 'php']"
11847,Full-time,None,None,None,None,None,"['java', 'amazon-web-services', 'sql']"
11849,Full-time,"Mid-Level, Senior",Backend Developer,"Accounting Software, Agile Software Development, Cloud-Based Solutions",10k+ people,Public,"['api', 'agile', 'design']"
11851,Full-time,None,None,None,None,None,"['amazon-web-services', 'cloud', 'python']"
11852,Full-time,None,None,Consumer Electronics,10k+ people,Public,"['azure', 'amazon-web-services', 'saas']"
11855,Full-time,None,None,"Cloud Services, Customer Experience Management, Enterprise Software",10k+ people,Public,"['reactjs', 'cloud', 'oop']"
11856,Contract,"Mid-Level, Senior",Mobile Developer,"Creative Services, iOS, Mobile Application",1–10 people,Private,[]
11857,Full-time,Mid-Level,Backend Developer,"Ad Tech, Advertising Technology",51–200 people,Private,"['hadoop', 'scala', 'sql', 'data']"
11858,Full-time,None,None,None,None,None,"['reactjs', 'web-services', 'javascript']"
11860,Full-time,None,None,None,None,None,"['ruby', 'reactjs', 'ruby-on-rails']"
11861,Full-time,Senior,"Backend Developer, DevOps","Information Technology, Telecommunications",51–200 people,Private,"['serverless-architecture', 'python', 'serverless-framework', 'kubernetes', 'docker']"
11863,Full-time,None,Product Manager,None,None,None,['project-management']
11864,Full-time,Senior,None,"Computer Software, Information Technology, Supply Chain Management Software",1k–5k people,Public,"['.net', 'sql', 'c#', 'angularjs', 'html']"
11865,Full-time,None,None,None,None,None,"['c#', '.net', 'model-view-controller']"
11869,Full-time,None,Mobile Developer,None,None,None,"['swift', 'objective-c', 'c++']"
11872,Full-time,Mid-Level,None,None,None,None,"['javascript', 'angularjs', 'css']"
11874,Full-time,None,QA/Test Developer,None,None,None,"['java', 'soap', 'qa']"
11878,Full-time,None,Database Administrator,None,None,None,"['oracle', 'c', 'c++']"
11881,Full-time,Mid-Level,None,"IT Security, Software Development, Software Development/Engineering",501–1k people,Private,"['c#', 'javascript', 'angularjs']"
